user_id,status,total_amount,updated_at,log_id,operation_type,changed_at,order_id
991,Pending,22042002.0,2026-05-19 12:00:10.850385,10.0,INSERT,2026-05-19 12:00:10.850385,20.0
101,Pending,120.5,2026-05-10 08:15:00.000,,,,1.0
102,Completed,450.0,2026-05-10 09:30:00.000,,,,2.0
103,Cancelled,75.99,2026-05-10 10:05:00.000,,,,3.0
104,Completed,999.99,2026-05-11 11:20:00.000,,,,4.0
105,Pending,210.75,2026-05-11 13:45:00.000,,,,5.0
101,Shipped,330.4,2026-05-12 14:10:00.000,,,,6.0
106,Completed,89.9,2026-05-12 15:25:00.000,,,,7.0
107,Pending,560.0,2026-05-13 16:50:00.000,,,,8.0
108,Returned,145.3,2026-05-14 18:00:00.000,,,,9.0
109,Completed,720.15,2026-05-15 19:35:00.000,,,,10.0
